date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2016/4/5,22,7,15.1,22,5.7,14.9,3.8,49.9,0,0,0,0,0,21.6,125.4,1012.3,34.6,7.4,258.3,22.5,8,Partially cloudy
2016/4/6,19.4,7,14,19.4,7,14,3.7,51.4,0,0,0,0,0,14.4,131.8,1009.1,54.3,6.5,165.9,14.5,6,Partially cloudy
2016/4/7,24,9,17.6,24,8,17.5,-2.9,36,0,0,0,0,0,36,327.3,1010.7,20.3,9,287.2,24.9,9,Partially cloudy
2016/4/8,24,10,18,24,7.6,17.9,-11.9,12.6,0,0,0,0,0,28.8,247.2,1013.6,16.6,12.3,300.9,26.1,9,Clear
2016/4/9,25,5,14.9,25,5,14.8,-0.3,39.3,0,0,0,0,0,28.8,141.3,1010.2,22.4,9.9,271.5,23.6,9,Partially cloudy
2016/4/10,20,4,12.4,20,4,12.1,-5.7,31,0,0,0,0,0,21.6,158.6,1018,28.8,10.3,287.2,24.6,9,Partially cloudy
2016/4/11,15,4,10,15,2.2,9.2,-4.8,36,0,0,0,0,0,18,141.3,1017.7,72.4,10.6,252.7,22,8,Partially cloudy
2016/4/12,18,6,11.1,18,4.5,10.8,5.4,69.6,1.3,100,8.33,0,0,12.8,116,1007.6,47.5,9.1,189.9,16.3,6,"Rain, Partially cloudy"
2016/4/13,27,8,16.7,26,6.1,16.5,2.1,51.6,0,0,0,0,0,46.8,295.8,1004.5,18,6.5,279.4,24.2,9,Clear
2016/4/14,23,12.8,17.8,23,12.8,17.8,-4,23.7,0,0,0,0,0,28.8,68.8,1014.7,9.7,11.7,291.4,25.1,9,Clear
2016/4/15,22,6,15.5,22,5.7,15.4,2.3,43.2,0,0,0,0,0,28.8,332.1,1011.7,64.1,10.3,222.9,19.4,8,Partially cloudy
2016/4/16,20,12,15.6,20,12,15.6,2.1,47.1,4,100,8.33,0,0,39.6,325.1,1009.6,59.9,11.8,184.2,15.9,6,"Rain, Partially cloudy"
2016/4/17,19.2,12,15.6,19.2,12,15.6,-7.3,20.7,0,0,0,0,0,39.6,299.2,1011,51.2,13.2,305.9,26.3,10,Partially cloudy
2016/4/18,21,8,15,21,7.2,14.9,-4.5,28.3,0,0,0,0,0,28.8,310.1,1013.4,25.8,12.8,316.2,27.3,10,Partially cloudy
2016/4/19,15,8.9,12.5,15,6.8,12.2,3.2,53.8,0,0,0,0,0,14.4,106.2,1016.5,83,9.4,127.7,11.1,4,Partially cloudy
2016/4/20,27,10,18.1,26.2,8.5,18,2.9,42,0,0,0,0,0,18,345.4,1011.8,66.7,10.2,290.8,25.2,9,Partially cloudy
2016/4/21,32,8,19.9,29.8,8,19.4,1.5,41.3,0,0,0,0,0,43.2,320.1,1003.2,18.8,7.2,312.2,27,9,Clear
2016/4/22,25,8,18.5,25,8,18.5,-9,17.8,0,0,0,0,0,39.6,320.2,1008.8,16.9,11.5,322.1,27.7,10,Clear
2016/4/23,22,8,16.7,22,8,16.6,-9.5,16.8,0,0,0,0,0,18,106.6,1014.3,91.5,12.2,233.1,20.1,7,Overcast
2016/4/24,25,5,17,25,5,17,3.1,41.9,0,0,0,0,0,21.6,183,1010.5,8.3,9.5,282,24.2,9,Clear
2016/4/25,29,16,21.3,27.6,16,21.1,9.5,49.8,0,0,0,0,0,25.2,159.9,1012,43.9,9.4,292,25.2,9,Partially cloudy
2016/4/26,23,13,17.5,23,13,17.5,3.9,41.2,0,0,0,0,0,21.6,126.7,1016,72.8,9.9,250.9,21.7,9,Partially cloudy
2016/4/27,19,10,15.1,19,10,15.1,8.2,64.2,0,0,0,0,0,18,301.2,1014.2,55.8,7.9,169.6,14.7,6,Partially cloudy
2016/4/28,25.2,9,18,25.2,7.3,17.9,7.2,54.8,0,0,0,0,0,25.2,132.7,1014,39.6,7.8,274.5,23.7,9,Partially cloudy
2016/4/29,26,12,18.1,26,12,18.1,8.6,54.8,0,0,0,0,0,21.6,138.5,1007.4,47.8,6.9,282.5,24.4,8,Partially cloudy
2016/4/30,30,11,21.8,29.1,11,21.6,13.2,62.3,0,0,0,0,0,18,113.6,1002.1,22.8,5.5,300.9,26,9,Partially cloudy
2016/5/1,29.1,15,23.3,29.8,15,23.5,15.4,62.6,0,0,0,0,0,10.8,130.8,1000.3,31.3,4.2,282.2,24.3,8,Partially cloudy
2016/5/2,23.4,11,15.4,23.4,11,15.4,9,69,8.2,100,12.5,0,0,36,346.3,1007.8,70.3,9.6,94.7,8.2,4,"Rain, Partially cloudy"
2016/5/3,28,7,19.1,26.7,7,19,-1.5,37.5,0,0,0,0,0,39.6,321.7,1001.5,7.5,11.4,343.1,29.6,10,Clear
2016/5/4,28,9,20.1,26.6,8,19.8,0.6,32.2,0,0,0,0,0,18,128.1,1005.2,29.6,11.5,314,27.1,9,Partially cloudy
2016/5/5,24,15,20.2,24,15,20.2,4.5,37.8,0,0,0,0,0,19.6,114.9,1005.2,41.4,10.5,217.5,19,7,Partially cloudy
2016/5/6,26,15,20.6,26,15,20.6,-4.7,18.6,0,0,0,0,0,43.2,323.5,1011.8,38.4,11.6,338.9,29.3,10,Partially cloudy
2016/5/7,27,11.4,20.8,26,11.4,20.8,-4.4,19.3,0,0,0,0,0,21.6,213,1017.2,78.9,12.5,345,29.9,10,Partially cloudy
2016/5/8,27,9,19.6,26.5,8,19.5,6.3,43.7,0,0,0,0,0,25.2,186.4,1012.5,58.2,10.4,308.6,26.8,9,Partially cloudy
2016/5/9,25,14,17.8,25,14,17.8,10.1,61.7,0,0,0,0,0,21.6,14.3,1011.9,68.7,11.1,182.7,16.1,7,Partially cloudy
2016/5/10,28,10.9,20.5,26.8,10.9,20.3,8.5,52.2,0,0,0,0,0,18,250.5,1008.9,25.9,10.6,318,27.3,9,Partially cloudy
2016/5/11,27,18,22.7,27.3,18,22.7,14.5,60.4,0,0,0,0,0,21.6,173.1,1000.8,41,6.4,246.7,21.3,8,Partially cloudy
2016/5/12,21.6,10.9,17.1,21.6,10.9,17.1,6.3,56,8,100,8.33,0,0,46.8,332.2,1010.6,51.1,11.3,130.4,11.2,5,"Rain, Partially cloudy"
2016/5/13,25,7,17,25,7,17,4.2,49.7,0,0,0,0,0,28.8,196,1020.2,54.5,11,317.6,27.4,10,Partially cloudy
2016/5/14,19,12,13.6,19,12,13.6,10.7,84.5,7.9,100,12.5,0,0,21.6,186.5,1016.9,48.5,7.5,131.3,11.3,5,"Rain, Partially cloudy"
2016/5/15,25,11,17.5,25,11,17.5,3.3,51.1,0,0,0,0,0,28.8,322.2,1013,16.4,9,349.1,30.2,10,Clear
2016/5/16,32,8,21.4,29.8,8,20.6,3.8,39.6,0,0,0,0,0,28.8,219.8,1007.9,3.6,11.7,354.3,30.6,10,Clear
2016/5/17,32,12,23.5,30.4,12,23,9.6,45.6,0,0,0,0,0,21.6,182.3,1008.7,13.1,10.3,340,29.4,10,Clear
2016/5/18,30,16,24,28.8,16,23.8,12.4,50.4,0,0,0,0,0,21.6,179.1,1012.2,57.5,10.4,289.6,25,9,Partially cloudy
2016/5/19,30,17,23.9,28.5,17,23.5,10.4,45.3,0,0,0,0,0,21.6,173,1013.9,74.3,10,309.6,26.7,9,Partially cloudy
2016/5/20,29,15,22.5,27.7,15,22.2,10.2,48.5,0,0,0,0,0,14.4,126.3,1015.6,62.3,8.8,192.4,16.7,6,Partially cloudy
2016/5/21,29,14.8,22.2,28,14.8,21.9,8.9,47.2,0,0,0,0,0,18,112.1,1018.5,49.9,10.3,324.9,28,9,Partially cloudy
2016/5/22,30,15,23.3,28.4,15,22.9,8,40.5,0,0,0,0,0,12.7,131.7,1016.9,92.7,10.4,275.3,23.9,9,Overcast
2016/5/23,25,15.6,20.5,25,15.6,20.5,11,55.6,0.2,100,4.17,0,0,25.2,280.1,1009.5,59.6,9.5,122.3,10.5,5,"Rain, Partially cloudy"
2016/5/24,29,10,21.1,27.5,10,20.7,6.7,46,0,0,0,0,0,39.6,262.7,1003.1,23.8,12.1,349.9,30.3,10,Partially cloudy
2016/5/25,28,15,21.7,26.8,15,21.5,7.5,43.2,0.3,100,8.33,0,0,21.6,297.8,1006.2,73.5,12.9,194.2,16.7,6,"Rain, Partially cloudy"
2016/5/26,31,14,24.4,29,14,23.8,4.2,32,0,0,0,0,0,43.2,317,1009.2,43.5,11.9,343.7,29.8,10,Partially cloudy
2016/5/27,30,14,23.5,28.4,14,23.1,8,39.9,0,0,0,0,0,25.2,194.7,1009.5,88.3,10.3,227.7,19.7,7,Partially cloudy
2016/5/28,31,14,23.5,29.4,14,23.1,9.6,44.7,0,0,0,0,0,21.6,201.5,1005.6,44.2,10.8,334.3,28.9,10,Partially cloudy
2016/5/29,30.8,16.8,24.4,28.7,16.8,23.8,4.4,34.7,0,0,0,0,0,25.2,60.6,1006.3,3.5,11.3,350.8,30.4,10,Clear
2016/5/30,34,17.5,26,33.7,17.5,26,13.1,46,0,0,0,0,0,14.4,140.8,1002.6,28.2,9.6,297.8,25.7,9,Partially cloudy
2016/5/31,26,21.9,24.5,26,21.9,24.5,9.4,40.3,0,0,0,0,0,20,132.8,1008.9,72,10.9,150.5,13,4,Partially cloudy
2016/6/1,30,17.9,24.2,28.3,17.9,23.8,7.2,35.3,0,0,0,0,0,14.4,172.3,1012.1,60.5,11.1,296.6,25.7,9,Partially cloudy
2016/6/2,32,15,25.1,30,15,24.4,7.2,34.7,0,0,0,0,0,18.2,190.7,1008.7,76.7,10.6,336.2,29.1,10,Partially cloudy
2016/6/3,29,19,24.1,28,19,23.9,11.1,44.7,0,0,0,0,0,12.7,136.5,1005.8,62.4,9.1,174.1,15.1,6,Partially cloudy
2016/6/4,31,21,26,29.7,21,25.6,13,46.2,0,0,0,0,0,14.6,156.9,1006.1,52.9,9.6,229.5,19.8,7,Partially cloudy
2016/6/5,30,18,24.2,29.4,18,24.1,14.3,55.9,0,0,0,0,0,21.6,127,1009.4,25.7,9.8,304.3,26.3,9,Partially cloudy
2016/6/6,30,18,23.8,30.4,18,23.9,16.2,64.8,0,0,0,0,0,21.6,123.3,1009.3,27.1,7,310.5,26.9,9,Partially cloudy
2016/6/7,27,18,21.8,27.5,18,21.9,17.1,76.6,13.2,100,8.33,0,0,14.4,166.2,1011.2,51.1,7.6,175.2,15.1,6,"Rain, Partially cloudy"
2016/6/8,31,18.3,24.3,31.9,18.3,24.6,18.2,71.4,0.5,100,4.17,0,0,14.4,169.4,1007.9,23.4,4.1,320.8,27.7,9,"Rain, Partially cloudy"
2016/6/9,34,19.4,26.5,33,19.4,26.2,16,58.1,0,0,0,0,0,32.4,182.6,1004.9,37.9,6.7,303.4,26.2,9,Partially cloudy
2016/6/10,31,19.6,24.5,32.3,19.6,24.8,17,67.8,13.8,100,12.5,0,0,36,320.9,1003.1,32.6,7.4,305.4,26.4,9,"Rain, Partially cloudy"
2016/6/11,31,20.6,26.2,29.5,20.6,25.7,10.2,37.4,0,0,0,0,0,21.6,330.3,1007.2,59,12.8,316.6,27.4,10,Partially cloudy
2016/6/12,30.4,19.4,25.1,29.7,19.4,25,16.1,60.1,0,0,0,0,0,18,152.8,1006,33,9.1,323.5,27.9,9,Partially cloudy
2016/6/13,23,19,20,23,19,20,17.8,87.8,12.1,100,12.5,0,0,18,29.5,1002.6,40.4,8.3,164.3,14.1,6,"Rain, Partially cloudy"
2016/6/14,21,17.8,19.5,21,17.8,19.5,16.1,81.2,4,100,8.33,0,0,16.1,25.5,999.7,60.4,9,253.5,21.8,9,"Rain, Partially cloudy"
2016/6/15,30,15,23.5,29,15,23.3,13.9,58,0.1,100,4.17,0,0,14.4,25.5,1001.9,26.7,12.4,338,29.4,10,"Rain, Partially cloudy"
2016/6/16,35,17.5,26.6,33.5,17.5,26.1,13.7,50.5,0,0,0,0,0,16.3,240.4,997.7,43.9,11.2,341.3,29.5,10,Partially cloudy
2016/6/17,30.5,20,25.2,29.6,20,25.1,14.5,53.3,0,0,0,0,0,16.1,17.5,997.7,82.4,11.3,270.3,23.5,8,Partially cloudy
2016/6/18,32.2,18,26.1,32,18,26.1,15.9,56.3,0,0,0,0,0,21.6,169.9,1004.3,16.9,10.5,309.7,26.8,9,Clear
2016/6/19,36,20,28.3,34.8,20,28.1,15.7,50.7,0,0,0,0,0,18,192.8,1004.3,54.8,9.6,275.3,23.7,9,Partially cloudy
2016/6/20,33,23.6,27.5,34.6,23.6,28.1,19.6,63.5,1.5,100,8.33,0,0,18,137.9,1001.9,43.5,8.1,248.6,21.5,9,"Rain, Partially cloudy"
2016/6/21,35,22,27.9,38.5,22,29.2,20.8,68.2,0,0,0,0,0,21.6,112,1001.3,31.6,6.2,174.6,15.1,5,Partially cloudy
2016/6/22,33,22,27,36.1,22,28.6,19.9,66.3,0,0,0,0,0,18,158,1001.6,39.4,9.1,293.7,25.3,9,Partially cloudy
2016/6/23,30.7,20,26.3,31.4,20,26.9,19.9,69.5,0,0,0,0,0,25.2,107.8,1002.9,37,7.9,127.7,11,3,Partially cloudy
2016/6/24,33,17,26.2,30.8,17,25.4,10.4,44.5,0,0,0,0,0,18,344.9,1005.5,12.4,12.5,352.6,30.5,10,Clear
2016/6/25,36.8,17,28.9,34.6,17,27.9,9.6,32.9,0,0,0,0,0,18,1.5,1006.2,34.4,12.1,339.7,29.4,10,Partially cloudy
2016/6/26,37,20,29,36.7,20,28.3,12.4,40.8,0,0,0,0,0,28.8,197.5,1004.8,83.1,10.5,197.3,17,6,Partially cloudy
2016/6/27,29,21,25.8,29.5,21,25.8,15,53.1,1.3,100,8.33,0,0,21.6,137.2,1003.1,40.5,9.8,228.3,19.9,6,"Rain, Partially cloudy"
2016/6/28,22,19,20.8,22,19,20.8,18.7,87.8,23.7,100,12.5,0,0,14.7,140,1005.4,68.9,6.3,170.9,14.8,5,"Rain, Partially cloudy"
2016/6/29,29,20.6,24.1,30.8,20.6,24.5,19.8,78.5,1,100,4.17,0,0,12.7,160.2,1004.2,71.6,4.1,270.8,23.3,9,"Rain, Partially cloudy"
2016/6/30,33,20,26.3,33,20,27,18.8,65.9,0,0,0,0,0,18,62.2,1002.8,38,8.8,215.2,18.6,7,Partially cloudy
2016/7/1,32,21,27.5,31,21,27.2,13.7,44,1.9,100,4.17,0,0,21.6,36.2,1003.4,22,12.3,330.8,28.9,10,"Rain, Partially cloudy"
2016/7/2,34,20.4,27.3,34.1,20.4,27.4,17.3,58.4,0,0,0,0,0,21.6,168.2,1004.6,12.5,8.9,339.6,29.3,10,Clear
2016/7/3,32,23,27.5,32.9,23,28.2,18.8,60.4,0.9,100,4.17,0,0,11.1,139,1005.8,34.8,8.5,238.6,20.7,8,"Rain, Partially cloudy"
2016/7/4,32,23.8,27.6,33.5,23.8,28.4,19.7,63.8,0,0,0,0,0,18,130.5,1007.4,26.5,5.6,188.7,16.2,6,Partially cloudy
2016/7/5,33,22,27.3,33.5,22,27.6,18.1,59.5,0,0,0,0,0,18,149.2,1010.2,29.7,7.4,299.3,25.8,9,Partially cloudy
2016/7/6,34,22,28.5,33.7,22,28.7,17.4,53.6,0,0,0,0,0,14.4,159.1,1011.3,23,9.1,324.2,27.8,9,Partially cloudy
2016/7/7,33,23.3,28.3,34.6,23.3,29.2,19.3,60,0,0,0,0,0,18,146.2,1010.5,35.4,6.6,260,22.6,7,Partially cloudy
2016/7/8,33,24,28,36.1,24,29.8,21.3,68,0,0,0,0,0,14.4,133.2,1007.9,34.8,7.1,224.5,19.3,7,Partially cloudy
2016/7/9,36,25,30,40.8,25,32.8,22.2,65.1,0,0,0,0,0,18.2,158.4,1004.4,34.4,7.8,277.9,24,8,Partially cloudy
2016/7/10,37,25.4,31.2,40.1,25.4,34,21.6,59.1,0,0,0,0,0,18,183.6,1002.1,20.2,7.7,313.6,27.1,9,Partially cloudy
2016/7/11,36,26,31.4,38.9,26,34.1,21.2,56.2,0,0,0,0,0,25.2,181.6,999.3,31,8.2,220.3,19,6,Partially cloudy
2016/7/12,31,24,27.4,34.5,24,28.9,21.3,69.8,0.5,100,4.17,0,0,21.6,3.2,999.9,61.4,10.8,172.2,14.9,5,"Rain, Partially cloudy"
2016/7/13,37,22,30,36.5,22,30.2,17.7,53.1,0,0,0,0,0,14.4,100.5,1004,29.8,11.7,313.9,27.1,9,Partially cloudy
2016/7/14,33,22.8,28.4,33.5,22.8,28.6,17.3,53.6,0,0,0,0,0,21.6,207.8,1006.1,80.1,10.4,139.1,12.1,5,Partially cloudy
2016/7/15,23.2,20.7,21.9,23.2,20.7,21.9,19.1,84.2,9,100,8.33,0,0,14.4,10.6,1003.9,54.5,9,216.7,18.7,6,"Rain, Partially cloudy"
2016/7/16,27,21,23.7,27.9,21,23.8,17.4,68.7,0.1,100,4.17,0,0,14.4,354.4,1003.2,79.1,10,251.6,21.7,9,"Rain, Partially cloudy"
2016/7/17,30.2,22,26.2,31.9,22,27.1,19.5,67.5,0,0,0,0,0,10.8,123.9,1006.5,40.6,7.5,253.2,21.9,8,Partially cloudy
2016/7/18,30,23,25.4,32.5,23,26,21.1,77.6,2.1,100,8.33,0,0,14.4,131.6,1007.2,41.4,6.2,196.4,17.1,6,"Rain, Partially cloudy"
2016/7/19,25,24,24.3,25,24,24.3,22,86.9,13,100,8.33,0,0,18,40.4,1006.9,73.7,4.1,61.8,5.3,2,"Rain, Partially cloudy"
2016/7/20,24,21.7,22.2,24,21.7,22.2,20.7,91.6,254,100,20.83,0,0,28.8,39.3,1001.1,100,4.9,105.7,9.1,3,"Rain, Overcast"
2016/7/21,27,22,23.9,30.1,22,24.1,22.6,92.3,43.8,100,16.67,0,0,11,31.1,1000.4,57.5,9.1,246,21.4,8,"Rain, Partially cloudy"
2016/7/22,31,23.8,27.2,36.5,23.8,30,23.9,83,0,0,0,0,0,10.8,170.8,1000.7,53.7,5.7,248.5,21.5,8,Partially cloudy
2016/7/23,33.2,23,28.5,43,23,33.1,25.3,83.5,0,0,0,0,0,25.2,109,1000.8,30.5,4.7,265.2,22.8,8,Partially cloudy
2016/7/24,34,24,28.4,43.5,24,32.7,24.5,80.1,0,0,0,0,0,21.6,129.9,1004,61.5,8.5,251.3,21.6,8,Partially cloudy
2016/7/25,32,24,27.8,38,24,31.1,24.4,83.2,12.2,100,8.33,0,0,18,60.7,1001.9,72.4,8.9,123.1,10.6,4,"Rain, Partially cloudy"
2016/7/26,34,23,28.7,35.9,23,30.2,19.7,59.4,0.5,100,4.17,0,0,18,63,1003.5,31.3,11.5,315.1,27.3,9,"Rain, Partially cloudy"
2016/7/27,35,23,28.3,43.3,23,31.3,23,74.8,0,0,0,0,0,34.9,204.8,1001.6,31.4,8.8,294.4,25.4,9,Partially cloudy
2016/7/28,33,22,27.6,39.3,22,30.4,22.2,73.8,7,100,4.17,0,0,14.4,195,1001.4,22.3,9.3,285.6,24.7,8,"Rain, Partially cloudy"
2016/7/29,33,25,29,42.1,25,33.8,24.9,79.5,0,0,0,0,0,10.8,101.6,1004.3,25.3,4.6,252.5,22,8,Partially cloudy
2016/7/30,31.5,24.3,27.5,40.7,24.3,31.2,24.8,85.4,0.1,100,4.17,0,0,14.4,95.5,1007.8,51.3,4.6,137.5,11.8,6,"Rain, Partially cloudy"
2016/7/31,27.5,22,25.2,30.5,22,25.8,22.6,85.9,0,0,0,0,0,14.2,75.4,1008.6,47.5,7.4,159.9,13.8,4,Partially cloudy
2016/8/1,32,25,28.1,37.2,25,30.6,23.9,79.3,0.1,100,4.17,0,0,14.4,69.5,1008.8,40.6,8.2,201.4,17.5,6,"Rain, Partially cloudy"
2016/8/2,34,24,29.2,38.3,24,31.5,22.5,69.6,0,0,0,0,0,14.4,96.3,1009.3,19.6,9.3,299.2,26.1,9,Clear
2016/8/3,36,24,29.9,41.9,24,33.3,23.2,69.5,0,0,0,0,0,10.8,118.6,1009.3,35.8,8.3,290.3,25.1,9,Partially cloudy
2016/8/4,34,26,29.7,42,26,34.4,24.4,74.4,0,0,0,0,0,14.4,147.6,1009.5,23.7,4.7,241.2,20.8,7,Partially cloudy
2016/8/5,33,25,28.8,37.1,25,32.3,23.7,74.9,0,0,0,0,0,14.4,136.7,1009.1,43.5,7.3,152.1,13.2,6,Partially cloudy
2016/8/6,33,25.8,29,40.6,25.8,33.5,24.8,78.8,0,0,0,0,0,18,157.2,1005.5,29.3,5.3,192,16.6,6,Partially cloudy
2016/8/7,32,23.5,27.3,34.5,23.5,28.5,21.9,74,3,100,4.17,0,0,14.4,47.5,1007.6,45.9,11.2,178,15.6,8,"Rain, Partially cloudy"
2016/8/8,33,23,28,34.6,23,28.7,20.3,65.8,0,0,0,0,0,18,108.8,1009.4,21.6,10.5,280.6,24.2,9,Partially cloudy
2016/8/9,32,21,27.2,35.8,21,29,20.6,69.4,0,0,0,0,0,21.6,140.2,1007.9,17.8,9.5,296,25.6,9,Clear
2016/8/10,34,25.9,29.7,40.6,25.9,34.4,24.6,75.4,0,0,0,0,0,18,179,1006.5,36.2,6.3,275.5,23.8,9,Partially cloudy
2016/8/11,35,27,30.8,44.9,30.6,38,25.6,74.9,0,0,0,0,0,16.3,165.6,1006,39.4,6.7,210.9,18.1,7,Partially cloudy
2016/8/12,33,25,28.3,43,25,33.4,25.1,83,50,100,8.33,0,0,25.2,35,1005,48.6,7.1,202.5,17.6,7,"Rain, Partially cloudy"
2016/8/13,32,24,27.2,36.7,24,28.4,20.9,70.6,0,0,0,0,0,25.2,342.7,1005.2,81.1,11.1,184.9,16.1,8,Partially cloudy
2016/8/14,34,21,28.1,34.6,21,29.1,18.9,60,0.1,100,4.17,0,0,18,18.7,1005.9,52.1,12.2,240.2,20.8,9,"Rain, Partially cloudy"
2016/8/15,28,22,25.2,30.1,22,25.7,18.7,68.5,3.7,100,4.17,0,0,18,270.9,1007.9,54.1,11.4,126.2,10.9,5,"Rain, Partially cloudy"
2016/8/16,32,19.5,26,34.2,19.5,26.9,19.5,69.7,1.7,100,4.17,0,0,14.4,203.3,1005.1,43.2,10.7,279.8,24.2,9,"Rain, Partially cloudy"
2016/8/17,27.3,23,25.1,29.4,23,25.5,22.1,83.6,0,0,0,0,0,7.4,57.6,1003.8,68.3,6.8,142.2,12.3,5,Partially cloudy
2016/8/18,24.4,22.8,23.4,24.4,22.8,23.4,22.5,94.8,16.1,100,12.5,0,0,14.4,26.8,1001.3,91.4,2.8,84.1,7.1,4,"Rain, Overcast"
2016/8/19,33,23,27.6,35.3,23,28.8,20.8,68.3,0.1,100,4.17,0,0,21.6,30.5,1005.4,32.1,12.1,267.3,23.2,8,"Rain, Partially cloudy"
2016/8/20,32,22,26.9,33.7,22,27.9,21,72.5,0,0,0,0,0,10.8,118.3,1008.4,50.9,9.3,250.9,21.8,9,Partially cloudy
2016/8/21,34,22,28.1,39.4,22,30.5,21.9,70.8,0,0,0,0,0,14.4,138,1009.2,36.2,9.8,268.4,23.1,9,Partially cloudy
2016/8/22,33,24,28.5,35.3,24,29.5,20.4,64.3,0,0,0,0,0,14.6,167.2,1011,65.5,9.4,184.7,16.1,6,Partially cloudy
2016/8/23,30,24,26.7,30.8,24,27.4,20.4,69.5,0.3,100,4.17,0,0,10.8,136.5,1006.6,70.1,9,140.8,12.1,6,"Rain, Partially cloudy"
2016/8/24,31,23,27.3,34.5,23,28.9,22,73.9,0,0,0,0,0,10.8,63.2,1004.2,47.2,8.4,169.2,14.7,7,Partially cloudy
2016/8/25,30,19.8,26.1,29.6,19.8,26.1,13.7,48.8,0,0,0,0,0,25.2,7.1,1010.8,17.9,12,270.6,23.6,9,Clear
2016/8/26,30,15,23.4,28.4,15,23,9.4,44.8,0,0,0,0,0,14.4,358.1,1016.1,0,12.4,300.5,26,9,Clear
2016/8/27,33,16,24,30.8,16,23.4,10.8,49,0,0,0,0,0,24.9,324,1012.5,4.8,11.2,292.8,25.3,9,Clear
2016/8/28,33,16,25.2,30.8,16,24.5,10.4,44.6,0,0,0,0,0,18,356.6,1011.7,4.2,12.3,296.7,25.5,9,Clear
2016/8/29,31,17,24.5,29.8,17,24.1,12.1,49.9,0,0,0,0,0,18,86.7,1011.5,58.8,11.4,243.9,21.2,8,Partially cloudy
2016/8/30,32,18,25.2,31,18,24.8,14.8,57.2,0,0,0,0,0,10.8,292.4,1005.4,33.9,11,258.1,22.3,8,Partially cloudy
2016/8/31,35,17,27,32.4,17,25.9,6.5,38.7,0,0,0,0,0,39.6,331.8,996.5,28.5,12.1,288.6,24.9,9,Partially cloudy
2016/9/1,27,20,24.5,26,20,24.5,6.6,34.9,0,0,0,0,0,25.2,346.8,996.6,84.5,12.8,167.1,14.3,7,Partially cloudy
2016/9/2,28.1,20,23.7,28,20,23.7,14.5,58.2,0,0,0,0,0,18,20.9,1002.5,45.8,12,226.3,19.4,8,Partially cloudy
2016/9/3,31,19.8,25.1,31.4,19.8,25.2,16.9,62.7,0,0,0,0,0,14.4,157.3,1007.1,26.8,11.6,252.8,21.8,8,Partially cloudy
2016/9/4,30,22,24.9,30.4,22,25.2,18.8,70.1,0,0,0,0,0,18,147,1009.4,24.3,7.6,219.3,19.1,7,Partially cloudy
2016/9/5,32,18,24.7,30.8,18,24.4,15.2,60,0,0,0,0,0,21.6,325.2,1009.9,29.8,10.9,254.7,22.1,8,Partially cloudy
2016/9/6,32,18,25.6,31.6,18,25.2,14.3,55.2,0,0,0,0,0,21.6,319.6,1008.1,90.9,11.4,120.7,10.4,4,Overcast
2016/9/7,30,20,24.3,29.4,20,24.3,15.9,61,9.2,100,8.33,0,0,14.4,168.7,1006.3,55.6,10.4,230.1,19.7,8,"Rain, Partially cloudy"
2016/9/8,32,16,24.4,30.6,16,23.9,13.1,55.6,1,100,4.17,0,0,18,294.9,1006.5,8.5,11.2,267.3,23.1,9,Rain
2016/9/9,32,17,24.4,30.6,17,23.9,13.1,55.1,0,0,0,0,0,14.4,352,1008.2,65.9,11.5,233.2,20.2,8,Partially cloudy
2016/9/10,31,17,24.3,29.7,17,24,12.6,51.3,0,0,0,0,0,18,41.1,1009.8,75.3,12.3,177.2,15.3,8,Partially cloudy
2016/9/11,25,16,21,25,16,21,16.8,78.1,3.1,100,8.33,0,0,18,79.9,1013.8,57.3,9.8,117.8,10.1,5,"Rain, Partially cloudy"
2016/9/12,27,17,22.3,27.5,17,22.3,16,69.6,0,0,0,0,0,11.1,93,1017.1,48.9,10,226.9,19.7,8,Partially cloudy
2016/9/13,27,18,22.3,28.2,18,22.4,18.4,79.9,0,0,0,0,0,10.8,134.9,1017.6,31.6,5.7,201.8,17.5,6,Partially cloudy
2016/9/14,30,18,23.1,30.8,18,23.3,18.7,78.5,0,0,0,0,0,32.4,190.8,1016,24.3,6.2,214.6,18.6,7,Partially cloudy
2016/9/15,30,18,24,30.2,18,24.3,18.7,74.9,0,0,0,0,0,14.4,66.4,1014,18.9,7.2,225.9,19.7,8,Clear
2016/9/16,30,20,24.2,32.5,20,25.1,20,78.7,0,0,0,0,0,18,76.8,1012.3,25.3,4.4,182.2,15.6,6,Partially cloudy
2016/9/17,23,18,21,23,18,21,16.7,77.2,0,0,0,0,0,18,24.8,1017.8,64.8,9.2,95.4,8.3,4,Partially cloudy
2016/9/18,23,16,18.8,23,16,18.8,15.6,82.5,10,100,4.17,0,0,18,14.9,1020.2,59.3,10.7,102.1,8.8,5,"Rain, Partially cloudy"
2016/9/19,26,12,19,26,12,19,10.2,61.2,0,0,0,0,0,18,349.1,1021.6,0,12.5,249,21.5,8,Clear
2016/9/20,27,12,19.1,26.5,12,19,10.4,62.6,0,0,0,0,0,14.4,21.8,1020,1.7,11.7,241.5,20.9,8,Clear
