date,aqi,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2015/7/26,175,35,24,29.7,40.6,24,33.5,23.3,69.8,0,0,0,0,0,10.8,123.5,24.2,7.3,273.5,23.6,8,Partially cloudy
2015/7/27,138,33.6,23.8,28.4,40.6,23.8,31.6,23.2,74.1,0,0,0,0,0,14.4,151.6,34.8,8.3,225,19.6,7,Partially cloudy
2015/7/28,124,31,23,26.5,34.8,23,28.1,23,82.4,28.4,100,8.33,0,0,10.8,97,39,7.5,237.4,20.4,7,"Rain, Partially cloudy"
2015/7/29,165,32,25,28.6,40.6,25,32.7,24.5,79.4,0,0,0,0,0,18,122,31.7,5.6,178,15.5,8,Partially cloudy
2015/7/30,104,27.7,21,24.6,30.8,21,25.3,22,85.8,2.4,100,12.5,0,0,21.6,81.4,59.8,9.1,240.2,20.8,7,"Rain, Partially cloudy"
2015/7/31,71,30,21,25.8,33.3,21,26.9,21.3,77.8,0.4,100,8.33,0,0,10.8,35.3,68.4,10.2,176.1,15.3,6,"Rain, Partially cloudy"
2015/8/1,155,27,23,25.2,30.1,23,25.5,23.1,88.7,0,0,0,0,0,14.4,135.1,28.2,4.4,190.9,16.5,8,Partially cloudy
2015/8/2,151,30,23,25.9,36.2,23,27.7,23.6,87.7,32.6,100,8.33,0,0,14.4,118.8,25.8,4.7,252.9,22,8,"Rain, Partially cloudy"
2015/8/3,129,29,22,25.7,33.6,22,26.6,21.3,78.6,0.2,100,4.17,0,0,25.2,341,32,7.4,137.8,12,5,"Rain, Partially cloudy"
2015/8/4,77,33,17,25.9,34.6,17,26.6,17.8,63.4,0,0,0,0,0,18,147.5,39.4,11.6,320.6,27.7,9,Partially cloudy
2015/8/5,156,32,22,26.8,36.5,22,28.9,22.1,76.8,0,0,0,0,0,14.4,138.2,48.2,8,220.2,19.1,6,Partially cloudy
2015/8/6,113,30,20,25.3,34.1,20,26.7,20.5,75.5,0,0,0,0,0,14.4,86.3,33.8,9.3,263.1,22.7,8,Partially cloudy
2015/8/7,158,30.1,20,25.3,35.1,20,26.7,22.2,84,3,100,4.17,0,0,21.6,89.8,38.9,6.1,236.9,20.4,7,"Rain, Partially cloudy"
2015/8/8,112,31,19,24.8,33,19,25.7,20,77.1,5.1,100,8.33,0,0,10.8,35.3,67.2,9.6,217.8,18.7,8,"Rain, Partially cloudy"
2015/8/9,132,35,22,27.8,36.5,22,29.3,21.3,71,0,0,0,0,0,10.8,73.2,34,9,265.8,23,8,Partially cloudy
2015/8/10,109,34.4,23,28.7,37.3,23,30.2,21,66.1,0,0,0,0,0,14.4,51.1,8.7,10,284.5,24.6,9,Clear
2015/8/11,168,34.3,25,28.7,38.3,25,31,22.3,69.9,0,0,0,0,0,10.8,111,19.5,7.5,247.3,21.3,8,Clear
2015/8/12,162,36,23,29.3,39.4,23,31.5,21.8,67.2,0,0,0,0,0,18,180.3,18.9,7.5,285.4,24.6,9,Clear
2015/8/13,179,35,23.5,29,40.6,23.5,31.6,22.2,68,0,0,0,0,0,18,171.5,26.4,6.1,279,24,8,Partially cloudy
2015/8/14,123,32,23,28.1,32,23,28.3,18.5,60.1,0,0,0,0,0,28.8,305.3,42.7,8.9,206.4,17.6,7,Partially cloudy
2015/8/15,76,34,20,27.6,32.7,20,27.3,15.7,52.9,0,0,0,0,0,19.7,10.8,0,11.4,308.4,26.6,9,Clear
2015/8/16,100,35,20,27.9,36.9,20,28.7,18.4,59.3,0,0,0,0,0,14.4,164.4,11.2,10.2,288.4,24.9,9,Clear
2015/8/17,158,33,23,28.1,35.3,23,29.1,19.5,61.4,0,0,0,0,0,18,168.1,40.1,7.5,197.5,17,7,Partially cloudy
2015/8/18,120,31,23,25.8,32.7,23,26.1,18.4,64.7,0.3,100,4.17,0,0,21.8,157.9,70.6,9.7,122.2,10.7,4,"Rain, Partially cloudy"
2015/8/19,138,29,22,24.4,31.4,22,24.8,19.7,76,0.9,100,8.33,0,0,18,107.1,49.4,8.5,140.5,12.3,6,"Rain, Partially cloudy"
2015/8/20,94,33,19,25.8,32.3,19,25.9,16.9,62.2,0,0,0,0,0,21.6,298.5,18,10,281.8,24.2,9,Clear
2015/8/21,50,33,18,26.4,32.6,18,26.2,15.1,52.7,0,0,0,0,0,14.4,352.1,4,12.7,293.8,25.5,9,Clear
2015/8/22,50,32.3,21,26,32.4,21,26.2,17.2,60.4,0,0,0,0,0,18,31.1,44.9,12.2,152,12.9,5,Partially cloudy
2015/8/23,72,27,20,22.5,28.8,20,22.6,18.6,78.6,2,100,4.17,0,0,20.2,30.6,60.1,11.1,86.1,7.6,3,"Rain, Partially cloudy"
2015/8/24,52,28.9,19,23.7,29.4,19,23.9,18.5,74.5,0,0,0,0,0,18,37.7,69.8,12.1,180,15.5,6,Partially cloudy
2015/8/25,59,31,20,25.1,31.9,20,25.2,18,67.7,0,0,0,0,0,18,34.6,69.5,11.4,139.1,12.1,6,Partially cloudy
2015/8/26,42,32,20,25.8,32.4,20,25.9,17.7,63.8,0,0,0,0,0,14.4,20.7,40.4,11.7,186.3,16.1,6,Partially cloudy
2015/8/27,44,32,21,25.7,31.6,21,25.7,17.1,62.1,0,0,0,0,0,14.4,9.5,42.8,11.7,231.7,20.1,8,Partially cloudy
2015/8/28,57,34,19,25.9,33.3,19,25.9,16.8,61.5,0,0,0,0,0,14.4,55.4,32.6,11.3,259.9,22.5,8,Partially cloudy
2015/8/29,78,31,19,25.5,31.9,19,25.7,17,60.9,4,100,4.17,0,0,18,134.2,79.6,10.5,128.2,10.9,5,"Rain, Partially cloudy"
2015/8/30,84,23,20,21.4,23,20,21.4,18,81,26.3,100,12.5,0,0,10.8,81.4,54.8,9.7,148.9,12.9,6,"Rain, Partially cloudy"
2015/8/31,91,23,19,20.8,23,19,20.8,18.9,89,8.4,100,16.67,0,0,10.8,15,68.8,8.9,77.8,6.8,4,"Rain, Partially cloudy"
2015/9/1,42,24,18.9,20.8,24,18.9,20.8,18.4,86.3,8.1,100,16.67,0,0,21.6,11.5,83.7,10.5,74.3,6.2,2,"Rain, Partially cloudy"
2015/9/2,34,32,19,25,32.4,19,25.1,17.6,66.4,0,0,0,0,0,18,0.3,52.4,12.2,249.5,21.6,8,Partially cloudy
2015/9/3,57,32,19,25.4,32,19,25.7,17.9,66.5,0,0,0,0,0,14.4,73.4,41.6,11.3,258.3,22.4,8,Partially cloudy
2015/9/4,134,24,19,21.1,24,19,21.1,19.2,89.4,20,100,8.33,0,0,14.4,108.4,79.3,7.1,78.5,6.9,4,"Rain, Partially cloudy"
2015/9/5,68,19,18,18.4,19,18,18.4,17.1,92.6,27.1,100,20.83,0,0,18,53.1,74.3,7.8,86,7.6,3,"Rain, Partially cloudy"
2015/9/6,60,29,18,23.1,28.6,18,23.1,15.1,64,0,0,0,0,0,18,333.1,27.3,11,260.8,22.6,8,Partially cloudy
2015/9/7,79,29.2,16,23,29.5,16,23.1,16,67.8,0,0,0,0,0,14.4,201,43,10.2,259.2,22.6,8,Partially cloudy
2015/9/8,135,27,16,22,27.3,16,22,16,71.7,0,0,0,0,0,14.4,172.2,59.3,9.3,167.6,14.5,7,Partially cloudy
2015/9/9,108,26,19,21.6,26,19,21.6,16.1,71.8,0,0,0,0,0,21.6,24.4,74.8,10.6,130.2,11.1,6,Partially cloudy
2015/9/10,36,20,14,17,20,14,17,13.4,80.1,4,100,12.5,0,0,21.6,345.9,43.1,11.1,87.3,7.5,4,"Rain, Partially cloudy"
2015/9/11,37,24,14,18,24,14,18,12,70.4,6.3,100,8.33,0,0,28.8,319.8,36.7,11.9,229.4,19.7,7,"Rain, Partially cloudy"
2015/9/12,42,26,15,20.6,26,15,20.6,6.4,41.4,0,0,0,0,0,28.8,285.7,0.1,12.5,272,23.6,9,Clear
2015/9/13,78,30,12,21.4,28.6,12,21,10.9,56.5,0,0,0,0,0,18,236.7,4.1,10.7,261.9,22.6,8,Clear
2015/9/14,143,26,14,20,26,14,20,13.7,69.9,0,0,0,0,0,18,143.7,53.2,9.3,213.6,18.6,8,Partially cloudy
2015/9/15,172,26.4,14,19.5,26.4,14,19.5,14.2,74,0,0,0,0,0,9.1,92.2,18.5,7.2,217.6,18.7,7,Clear
2015/9/16,190,27,14,20.4,27.1,14,20.4,14.7,73.1,0,0,0,0,0,10.8,192.4,37.9,5.7,201.2,17.2,7,Partially cloudy
2015/9/17,194,28,16,21.4,28.3,16,21.5,16.6,76.4,0,0,0,0,0,14.4,171.6,28.1,4.6,178,15.2,7,Partially cloudy
2015/9/18,146,30,19,23.5,29.5,19,23.4,16.4,68.4,0.6,100,8.33,0,0,11,10.3,12.5,8.3,218.7,18.7,8,Rain
2015/9/19,82,29,14,21.7,27.8,14,21.4,11,55.3,0,0,0,0,0,14.4,32.6,16.3,11.6,248.3,21.4,8,Clear
2015/9/20,162,27,16,21.3,27.7,16,21.3,15.3,70.3,0,0,0,0,0,18,178.7,18.8,8,204.4,17.5,7,Clear
2015/9/21,159,28,16,21.6,27.8,16,21.6,14.3,65.7,0,0,0,0,0,18,138.8,38.6,8.2,180.6,15.7,6,Partially cloudy
2015/9/22,182,26,17,20.8,26,17,20.8,16.9,79.3,0,0,0,0,0,27.4,164.9,31.6,5.2,81.1,7,3,Partially cloudy
2015/9/23,90,27,14,20.2,27.3,14,20.2,15,74.7,0,0,0,0,0,14.4,40.2,43.8,10.4,212.3,18.3,8,Partially cloudy
2015/9/24,163,26,16.6,20.1,26,16.6,20.1,17,83.4,0,0,0,0,0,14.4,124.3,40.4,6.1,196.7,17.1,7,Partially cloudy
2015/9/25,53,26,13.9,19.6,26,13.9,19.6,8.7,60,4,100,4.17,0,0,25.2,315.7,12.5,10.4,243.5,21.1,8,Rain
2015/9/26,83,27,10,18.4,26.7,8.5,18.3,10.1,62,0,0,0,0,0,21.6,211.9,3.9,11,221.9,19.2,8,Clear
2015/9/27,123,28.3,14,21,27.1,14,20.8,12.1,61.8,0,0,0,0,0,12.7,34.5,48,10.2,124,10.7,4,Partially cloudy
2015/9/28,118,20,15,17.3,20,15,17.3,14.8,85.8,0.8,100,8.33,0,0,18,33.6,32.3,8.4,82.1,6.9,3,"Rain, Partially cloudy"
2015/9/29,119,16,14,14.9,16,14,14.9,13.7,92.2,10,100,12.5,0,0,10.8,12.3,39.5,7,140.4,12.1,5,"Rain, Partially cloudy"
2015/9/30,72,20,13,15.9,20,13,15.9,13.4,86,7.1,100,12.5,0,0,14.4,184.7,61.5,8.7,164.2,14.1,7,"Rain, Partially cloudy"
2015/10/1,49,22,12,17.4,22,12,17.4,3.8,45.1,3,100,4.17,0,0,46.8,309.9,9.8,12.2,234.6,20.4,8,Rain
2015/10/2,70,27,8,17.9,26.4,8,17.7,6.9,56.3,0,0,0,0,0,25.2,258.8,1.3,10.7,225.1,19.5,8,Clear
2015/10/3,92,25,9,17.3,25,9,17.3,9.1,62.2,0,0,0,0,0,18,184.5,24.3,11.1,218.3,18.9,8,Partially cloudy
2015/10/4,176,24.2,11,17,24.2,11,17,12.3,76.7,0,0,0,0,0,10.8,98.4,30.8,7.9,150.8,12.8,5,Partially cloudy
2015/10/5,242,25,11,17.5,25,11,17.5,14.1,81.9,0,0,0,0,0,10.8,128.9,18.3,3,177.8,15.4,6,Clear
2015/10/6,326,25,13,18.7,25,13,18.7,15.2,81.7,0,0,0,0,0,10.8,55.2,22.2,2.1,173.8,14.9,6,Partially cloudy
2015/10/7,286,25,16,20.1,25,16,20.1,14.9,75.9,0,0,0,0,0,25.2,289.7,28,3.1,150.4,12.9,6,Partially cloudy
2015/10/8,43,20,13.7,16.7,20,13.7,16.7,-5.3,22.5,0,0,0,0,0,39.6,309.5,3.8,12.7,222.6,19.2,8,Clear
2015/10/9,62,21,6,13.5,21,4.5,13.3,-1.8,39.4,0,0,0,0,0,39.6,317.3,23.6,11.3,212.8,18.4,7,Partially cloudy
2015/10/10,29,16,9,12.8,16,6,12.4,-4.6,30,0,0,0,0,0,43.2,312,24.5,13.1,211.2,18.2,7,Partially cloudy
2015/10/11,31,22,13.9,17.7,22,13.9,17.7,-0.5,29.6,0,0,0,0,0,32.4,313.3,16,12.9,205,17.8,7,Clear
2015/10/12,54,25,6,16.6,25,6,16.4,1.1,41.3,0,0,0,0,0,25.2,290.3,0,12,204.2,17.8,7,Clear
2015/10/13,98,27,7,16.7,26.1,4.9,16.2,4.4,52,0,0,0,0,0,10.8,334.9,33.6,10.8,199,17.2,7,Partially cloudy
2015/10/14,180,21.8,10,15.4,21.8,8.5,15.3,8.7,67.1,0,0,0,0,0,10.8,34.1,51.3,8,119.2,10.4,4,Partially cloudy
2015/10/15,181,26,10,16.7,26,9.2,16.6,9.4,67.1,0,0,0,0,0,10.8,278.4,13.4,6.8,174.7,15,6,Clear
2015/10/16,255,24,9,15.7,24,9,15.7,11.7,79.6,0,0,0,0,0,7.2,72.3,18.8,3.4,160,13.9,6,Clear
2015/10/17,354,22,10,15.4,22,10,15.4,11.7,80.8,0,0,0,0,0,10.8,62.2,18.7,2,126.7,11.1,5,Clear
2015/10/18,132,19,12,15.5,19,12,15.5,5.1,51.5,0,0,0,0,0,18,127.8,62.8,9.8,68.1,6.1,3,Partially cloudy
2015/10/19,123,19,9,13.2,19,9,13.2,7.1,68.2,0,0,0,0,0,8.9,184.8,7.9,9.1,149.9,13,6,Clear
2015/10/20,161,14,9,11.7,14,8,11.6,8,79.3,0,0,0,0,0,18,16.3,35.4,6.8,95.2,8.1,4,Partially cloudy
2015/10/21,132,11,9,10,11,7.3,9.5,8.9,93.4,1.8,100,12.5,0,0,10.8,80.2,71.8,5.8,50.3,4.4,2,"Rain, Partially cloudy"
2015/10/22,90,11,8.8,10,11,7.3,9.7,7.8,86.4,7.5,100,12.5,0,0,14.4,351,60.9,9.4,57.1,5,2,"Rain, Partially cloudy"
2015/10/23,123,19,9,13.1,19,9,13.1,9.1,78.9,0,0,0,0,0,14.4,205.3,12,8.8,154.3,13.4,6,Clear
2015/10/24,129,20,7.5,13.3,20,6.8,13.2,6.9,70.2,0,0,0,0,0,14.4,181,56.6,8.4,111.5,9.5,6,Partially cloudy
2015/10/25,89,13.5,7,10.6,13.5,7,10.2,2.7,62.3,0,0,0,0,0,14.4,141.7,73,10.9,145.1,12.5,6,Partially cloudy
2015/10/26,88,16,8,10.7,16,6.9,10.1,3.3,68,5.1,100,8.33,0,0,27.4,267.1,41.5,10,78.3,6.7,3,"Rain, Partially cloudy"
2015/10/27,52,17,3,10.1,17,1,9.8,-2.7,46.2,0,0,0,0,0,32.4,287.5,20.9,11.6,167.3,14.6,6,Partially cloudy
2015/10/28,32,15.1,1,9.6,15.1,-0.1,8.6,-5.9,36.1,0,0,0,0,0,32.4,327.5,12.3,12.9,173.2,15.1,6,Clear
2015/10/29,37,13,2,8.1,13,-1.2,6.3,-9.7,28.9,0,0,0,0,0,36,320.8,11.9,13.2,175.2,15.2,6,Clear
2015/10/30,72,14,-1,6.8,14,-3.6,6.3,-4.2,50.4,0,0,0,0,0,18,257.2,0,10.9,170.1,14.6,6,Clear
2015/10/31,110,16.4,0,7.4,16.4,-2.5,6.7,-2.2,57.4,0,0,0,0,0,14.4,291.8,20.2,10,165.6,14.3,6,Partially cloudy
2015/11/1,147,18,0,8.7,18,-3.5,8,-0.7,59.6,0,0,0,0,0,18,272.9,28.4,8.6,142.3,12.2,6,Partially cloudy
2015/11/2,164,20,1,9.7,20,-1.1,9.2,-0.1,58.4,0,0,0,0,0,18,239.6,1.3,9.2,159.3,13.7,6,Clear
2015/11/3,219,18,1,9,18,1,9,3.9,73.7,0,0,0,0,0,18,163.3,17.4,5.9,134.8,11.7,5,Clear
2015/11/4,256,16,4,9.9,16,2.2,9.7,5.2,74.5,0,0,0,0,0,10.8,44.8,30.6,3.4,82.7,7.3,3,Partially cloudy
2015/11/5,166,11.4,3.5,8.2,11.4,-0.8,6.4,4.9,79.8,2,100,4.17,0,0,25.2,36.4,74.6,7.2,33.8,2.9,1,"Rain, Partially cloudy"
2015/11/6,61,4,0.9,2,0.5,-4.2,-2.2,0,86.9,9.4,100,12.5,0,0,21.6,21.4,95.8,9.2,48.3,4,2,"Snow, Rain, Overcast"
2015/11/7,66,4.4,0,2.7,2.4,-5.5,-1.2,-0.7,78.8,2,100,8.33,0,0,25.2,23.3,89.3,11.3,95.5,8.4,4,"Snow, Rain, Partially cloudy"
2015/11/8,127,8,1.9,4.2,6.9,-0.1,2.3,0.5,77.1,0,0,0,0,0,14.4,31.2,61.3,8.5,105,9.3,4,Partially cloudy
2015/11/9,198,6.3,1,4.6,6.1,1,4,3,89.2,0,0,0,0,0,7.2,57,21.4,2.5,138.4,11.9,6,Partially cloudy
2015/11/10,192,6,5,5.7,6,3.4,4.8,4.2,90,0,0,0,0,0,10.8,132.2,73,2.2,53.5,4.6,2,Partially cloudy
2015/11/11,184,7.1,5,6.1,7,4.5,5.8,4.3,88.6,0,0,0,0,0,10.8,86.9,99.5,3.4,61.3,5.3,3,Overcast
2015/11/12,217,8,6,6.8,7.9,4.5,6.5,5.4,91,0,0,0,0,0,8.9,105,100,2.1,36.3,3.1,2,Overcast
2015/11/13,255,9.1,6,7.2,8.6,5.7,7.1,5.4,88.3,0,0,0,0,0,7.2,109.5,89.5,1.9,44.5,3.9,2,Partially cloudy
2015/11/14,308,11,6,8.3,11,5.7,8,6.4,87.8,0,0,0,0,0,14.4,187.1,27,1.8,74.1,6.2,4,Partially cloudy
2015/11/15,264,13,4,8.7,13,2.2,8.2,5.5,82.1,0,0,0,0,0,10.8,85.6,29.7,2.6,90.4,7.8,4,Partially cloudy
2015/11/16,140,9.3,4,7.1,8.4,2.2,6.2,3.1,77.4,0.9,100,4.17,0,0,10.8,175,50.3,7.4,115.3,10.1,5,"Rain, Partially cloudy"
2015/11/17,132,10,0,5.4,9.2,-3.5,3.5,0.2,72.7,0,0,0,0,0,18,84.5,51,8.3,103.3,8.9,5,Partially cloudy
2015/11/18,143,5,2.8,4.3,5,0.1,2,0,74.1,0,0,0,0,0,10.8,180.6,45.2,8.1,105.2,9.2,5,Partially cloudy
2015/11/19,165,5,0.8,3.3,5,-3.7,1,2.8,96.5,2,100,4.17,0,0,18,116.2,100,2.8,54.9,4.6,2,"Snow, Rain, Overcast"
2015/11/20,150,2,0,0.9,2,-3.5,-0.6,0.3,95.4,2,100,8.33,0,0,10.8,92.4,100,2.6,32.6,2.8,1,"Snow, Rain, Overcast"
2015/11/21,118,2,0,0.6,2,-3.5,-1.2,0.3,97.8,2.5,100,16.67,0,0,10.8,130.2,100,3.3,41.3,3.5,2,"Snow, Rain, Overcast"
2015/11/22,128,0.1,-4,-2.1,0,-7.5,-3.7,-2.8,94.8,7,100,12.5,0,0,10.8,120.9,83.3,3.8,37.8,3.3,2,"Snow, Rain, Partially cloudy"
2015/11/23,82,-0.1,-5,-3.1,-1,-8.6,-5.7,-7.7,71.3,0.6,100,4.17,0,0,14.4,23.9,74,10.2,96.5,8.2,4,"Snow, Partially cloudy"
2015/11/24,86,-4,-8,-6,-6.2,-13.1,-9.3,-11.7,65.9,0,0,0,0,0,14.4,21.5,88.6,10.9,33.3,2.8,1,Partially cloudy
2015/11/25,113,-2,-9,-6.4,-7.1,-17.2,-12.1,-12.3,66.2,0,0,0,0,0,43.2,327.5,47.7,10.3,96.5,8.2,4,Partially cloudy
2015/11/26,149,-2,-12,-7,-6,-19,-12.3,-15.5,52.3,0,0,0,0,0,32.4,334.6,7.7,11.9,131.1,11.2,5,Clear
2015/11/27,293,-1,-9,-5.1,-1,-11.8,-6,-9.3,72.7,0,0,0,0,0,7.2,121.3,30.1,4.3,96.8,8.3,5,Partially cloudy
2015/11/28,352,0.2,-4,-1.8,0,-6,-2.6,-5.4,76.9,0,0,0,0,0,7.2,76.8,27,2.1,105.7,9,5,Partially cloudy
2015/11/29,472,6,-4,-0.2,6,-9.2,-1.1,-3.3,81.1,0,0,0,0,0,14.4,0.4,20.7,3,112,9.6,5,Partially cloudy
2015/11/30,421,1.6,-5,-2,1.6,-8.3,-3.1,-3.2,92,0,0,0,0,0,7.2,65.3,42.6,2.9,98,8.6,4,Partially cloudy
2015/12/1,488,1,-1.5,-0.3,1,-5.8,-1.5,-0.8,95.9,0,0,0,0,0,12.8,188.5,94.4,0.9,17.5,1.5,1,Overcast
2015/12/2,29,5,-1,2,0.2,-5.7,-2.9,-11.6,37.5,0,0,0,0,0,39.6,298.9,20,11.4,111.6,9.7,5,Clear
2015/12/3,37,2.1,-2,0.1,-3.9,-8.9,-6,-14.1,33.8,0,0,0,0,0,39.6,306.6,10.8,12.4,113.5,9.8,5,Clear
2015/12/4,61,6.8,-2,2.1,3.1,-8,-2.3,-12.3,34.4,0,0,0,0,0,36,299.3,0.1,10.5,120.2,10.3,5,Clear
2015/12/5,109,8.3,-5,2.2,8,-8.3,-0.2,-8.5,47.5,0,0,0,0,0,18,338.8,14.2,10.2,113.7,9.9,5,Clear
2015/12/6,215,5.5,-5,-0.2,5.5,-8.3,-1,-4.5,73.7,0,0,0,0,0,7.2,51,57.7,6.7,82.2,7,4,Partially cloudy
2015/12/7,234,4.5,-2,1,4,-4.8,0.2,-2.5,78.4,0,0,0,0,0,7.2,59,23.7,3.4,73.6,6.4,3,Partially cloudy
2015/12/8,317,2.1,-2,0.6,2.1,-2,0.3,-0.7,90.8,0,0,0,0,0,7.2,92.7,29,1.6,57.3,5,3,Partially cloudy
2015/12/9,317,5,1,2.7,5,-2.3,1.4,1.2,90.4,0,0,0,0,0,10.8,4.7,28.5,1.2,59.2,5.1,3,Partially cloudy
2015/12/10,158,9.2,-3,3.3,7,-7.1,0.5,-4.7,62.4,0,0,0,0,0,21.6,2.2,5.3,7.2,115.8,10.1,5,Clear
2015/12/11,129,6,-4,1.4,5,-8.3,-0.8,-8.8,49.1,0,0,0,0,0,14.4,7.2,61.3,9.7,112.5,9.7,5,Partially cloudy
2015/12/12,215,5.1,-4,-0.2,5,-6,-0.8,-5,71.6,0,0,0,0,0,7.2,95,42.6,6.1,64.4,5.5,3,Partially cloudy
2015/12/13,254,4.1,-5,-0.4,3,-8.3,-1.2,-4.3,76.3,0,0,0,0,0,7.2,88.8,27.8,4.1,78,6.8,3,Partially cloudy
2015/12/14,199,6,0,2.2,2.5,-1.6,0.1,-3.7,71.4,1.7,100,8.33,0,0,32.4,290,51.3,4.6,91.1,7.9,4,"Snow, Rain, Partially cloudy"
2015/12/15,26,4,-1.5,1.3,-1.3,-8.4,-4,-14.1,31.5,0,0,0,0,0,39.6,316.8,10.8,12.6,112.9,9.6,5,Clear
2015/12/16,46,2,-3,-1,-4,-10.3,-7.5,-16.2,31,0,0,0,0,0,43.2,324.8,4.6,12.7,116.4,10.1,5,Clear
2015/12/17,116,4,-7,-1.9,1,-11.7,-4.2,-14,41.1,0,0,0,0,0,14.4,263.3,0,9.6,104.7,9,4,Clear
2015/12/18,144,7,-8,-0.7,6,-11.8,-2.8,-10.2,52.6,0,0,0,0,0,16.1,15.9,0,9.5,109.2,9.3,5,Clear
2015/12/19,219,3.4,-7,-1.8,3,-7.1,-2.1,-5.8,75.2,0,0,0,0,0,7.2,69.1,28.8,4.9,64.9,5.6,3,Partially cloudy
2015/12/20,279,2.3,-5,-1.9,2.3,-7.1,-2.3,-4,85.7,0,0,0,0,0,7.2,119,26.8,3,63.5,5.4,3,Partially cloudy
2015/12/21,317,6,-6,-1.6,4,-10.7,-3.6,-5.3,78.4,0,0,0,0,0,10.8,346.1,18.7,3.4,84.9,7.3,4,Clear
2015/12/22,375,1,-6,-2.7,1,-9.4,-4,-4.2,89.5,0,0,0,0,0,10.8,42.8,23.5,2.2,62.3,5.4,3,Partially cloudy
2015/12/23,317,7,-6,-0.3,6,-9.4,-2.1,-5.4,73.3,0,0,0,0,0,14.4,349.5,33.1,3,102.4,8.8,4,Partially cloudy
2015/12/24,415,6,-4,-0.1,2.6,-6.4,-1.9,-6.4,65.5,0,0,0,0,0,25.2,16.4,31.2,6.2,102.7,9,4,Partially cloudy
2015/12/25,525,-2,-5,-3.6,-3,-8.3,-4.7,-4.1,96.8,0,0,0,0,0,7.2,174.5,62.9,0.6,100.3,8.6,4,Partially cloudy
2015/12/26,316,0,-5.1,-2.9,-1.7,-9.5,-5.8,-5.1,86,0,0,0,0,0,14.4,118.5,52.6,2.7,95,8.3,4,Partially cloudy
2015/12/27,123,-3,-9,-5.4,-4,-10.1,-7.5,-13.5,54.5,0,0,0,0,0,10.8,28.6,45.8,9.7,105,9.1,5,Partially cloudy
2015/12/28,236,3.6,-11,-4.1,1.7,-16.7,-7,-11.3,60.9,0,0,0,0,0,14.4,336.7,27.8,8.3,105,9.1,5,Partially cloudy
2015/12/29,361,3,-7,-2.6,3,-8.6,-3.1,-6.5,75.9,0,0,0,0,0,7.2,41.7,21,3.5,87.1,7.6,4,Partially cloudy
2015/12/30,157,7,-6,0,2.8,-9.4,-3.5,-8.9,56.6,0,0,0,0,0,28.8,336.1,1.7,8,112,9.8,5,Clear
2015/12/31,122,4.1,-8,-2.6,3,-13.1,-4.6,-10.1,58.8,0,0,0,0,0,10.8,355.8,12.8,8.9,93.2,8.1,4,Clear
2016/1/1,100,5,-7,-2.2,5,-10.6,-3.5,-7.7,68.9,0,0,0,0,0,10.8,23.2,21.3,4.5,88.3,7.7,4,Partially cloudy
2016/1/2,100,6.8,-6,-1.4,6.8,-9.5,-2.8,-6,72.8,0,0,0,0,0,10.8,20.1,20.9,3,94,8.1,4,Partially cloudy
2016/1/3,221,3,-6,-1.9,2,-7.3,-2.9,-5.1,81.1,0,0,0,0,0,10.8,105.7,22.1,3.1,99.9,8.6,4,Partially cloudy
2016/1/4,82,2,-6,-1.4,-1.3,-11.7,-5.6,-13.7,43.4,0,0,0,0,0,25.2,348.5,51,11,102.5,8.8,5,Partially cloudy
2016/1/5,79,2,-8,-3.2,-2.5,-14.1,-8.2,-18.6,30.8,0,0,0,0,0,28.8,325.7,9,10.8,115.3,9.9,5,Clear
2016/1/6,72,3.8,-10,-2.9,-0.7,-15.5,-7.9,-16.3,39,0,0,0,0,0,32.4,330.1,0,10.7,119.4,10.2,5,Clear
2016/1/7,43,1,-10,-3.2,-4.2,-15.5,-9.1,-17,34.2,0,0,0,0,0,32.4,324.7,0,12.5,121.7,10.6,5,Clear
2016/1/8,79,2,-10,-3.8,2,-15.5,-7.2,-16.7,37.9,0,0,0,0,0,21.6,12.8,0,11.1,120.7,10.4,5,Clear
2016/1/9,142,5,-11,-3.9,2.5,-16.7,-6.6,-14.5,47.6,0,0,0,0,0,10.8,318.3,11,8.7,110.6,9.6,5,Clear
2016/1/10,125,2,-10,-3.3,2,-14.3,-5.7,-15.2,41.8,0,0,0,0,0,14.4,44.8,29,9.8,106.3,9.2,5,Partially cloudy
2016/1/11,47,-1,-11,-5.7,-4.7,-16.7,-11.2,-19.7,33.2,0,0,0,0,0,21.6,358,36.2,12.8,120.8,10.4,5,Partially cloudy
2016/1/12,50,-1,-15,-6.4,-7,-22.7,-12.9,-20.9,32.8,0,0,0,0,0,36,333.6,16.9,11.9,125.7,10.8,5,Clear
2016/1/13,64,3,-9,-3.3,-2.1,-12.9,-7.8,-21.6,24.9,0,0,0,0,0,28.8,320.8,37.3,10.1,117.7,10.2,5,Partially cloudy
2016/1/14,142,5,-11,-2.5,2.2,-15.5,-4.8,-17.2,37,0,0,0,0,0,25.2,276.1,35.2,8.8,118.5,10.3,5,Partially cloudy
2016/1/15,184,5,-10,-2.6,3.4,-15.5,-4.4,-14.2,44,0,0,0,0,0,11,79.5,15.4,7.2,115.1,9.9,5,Clear
